Time,CPU Usage (%),RAM Usage (%)
0,89.1,78.9
1,82.0,78.6
2,44.0,78.6
3,51.9,78.7
4,30.1,78.5
5,38.1,78.5
6,19.3,78.6
7,19.0,78.7
8,27.8,78.4
9,28.8,78.3
10,25.5,78.3
11,45.4,78.3
12,31.1,78.3
